/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 24, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2710, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2711, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2712, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2743, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2744, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2745, col 28, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2746, col 29, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2747, col 53, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2748, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2805, col 32, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2806, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2807, col 28, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2808, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2810, col 15, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2809, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2810, col 38, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2848, col 47, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2892, col 29, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2909, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2910, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2911, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2912, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2913, col 50, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2914, col 43, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2915, col 62, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2982, col 40, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2983, col 39, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2984, col 38, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2985, col 38, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2986, col 43, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2987, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2988, col 32, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 2999, col 40, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3011, col 51, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3012, col 60, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3013, col 60, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3014, col 48, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3015, col 48, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3016, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3028, col 31, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3093, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3105, col 48, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3106, col 48, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3148, col 29, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3149, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3171, col 33, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3172, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3173, col 37, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3174, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3183, col 43, Use '===' to compare with 'undefined'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3199, col 14, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3209, col 14, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3213, col 47, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3214, col 70, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3215, col 56, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3219, col 43, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3220, col 56, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3221, col 45, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3222, col 61, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3232, col 14, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3248, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3249, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3250, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3251, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3252, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3258, col 43, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3259, col 67, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3260, col 54, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3261, col 56, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3262, col 59, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3263, col 18, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3264, col 18, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3268, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3280, col 55, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3281, col 57, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3289, col 56, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3290, col 56, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3300, col 28, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3307, col 21, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3321, col 42, Expected a 'break' statement before 'default'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3335, col 47, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3336, col 61, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3337, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3349, col 49, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3350, col 60, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3351, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3396, col 37, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3397, col 38, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3438, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3442, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3443, col 45, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3444, col 45, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3445, col 53, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3448, col 10, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3453, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3454, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3455, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3456, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3457, col 47, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3458, col 40, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3460, col 53, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3461, col 41, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3463, col 63, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3513, col 10, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3529, col 21, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3530, col 22, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3531, col 22, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3533, col 13, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3534, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3535, col 29, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3536, col 28, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3537, col 59, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3565, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3597, col 43, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3613, col 63, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3614, col 27, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3615, col 43, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3616, col 45, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3644, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3663, col 43, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3664, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3676, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3690, col 22, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3708, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3727, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3733, col 20, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3734, col 29, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3743, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3749, col 26, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3750, col 29, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3762, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3768, col 21, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3780, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 3795, col 21, Mixed spaces and tabs.
