highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 17, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/reversed/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/reversed/demo.js: line 20, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/linkedto/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linkedto/demo.js: line 19, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-staggerlines/demo.js: line 21, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/linewidth/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linewidth/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/colors/base/demo.js: line 3, col 4, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/colors/base/demo.js: line 17, col 1, Mixed spaces and tabs.

highcharts/samples/stock/tooltip/positioner/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/positioner/demo.js: line 26, col 1, Mixed spaces and tabs.

highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-dashed/demo.js: line 20, col 1, Mixed spaces and tabs.

highcharts/samples/stock/tooltip/general/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 27, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/general/demo.js: line 28, col 1, Mixed spaces and tabs.

highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/crosshairs-xy/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/tooltip/formatter/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/tooltip/formatter/demo.js: line 26, col 1, Mixed spaces and tabs.

highcharts/samples/stock/members/chart-exportchart/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/members/chart-exportchart/demo.js: line 22, col 1, Mixed spaces and tabs.
